Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13729792,6946816,10354688,-1,1025,1463778827442.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6701056,13778944,-1,1025,1463778827461.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6668288,13451264,-1,1025,1463778827488.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6586368,16662528,-1,1025,1463778827492.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6766592,12386304,-1,1025,1463778827532.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6782976,12075008,-1,1025,1463778827578.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7028736,13549568,-1,1025,1463778827582.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7077888,13762560,-1,1025,1463778827622.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7192576,12582912,-1,1025,1463778827668.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7061504,13369344,-1,1025,1463778827887.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6717440,13664256,-1,1025,1463778827900.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,6668288,10141696,-1,1025,1463778827906.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,6979584,13549568,-1,1025,1463778827939.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6782976,13598720,-1,1025,1463778827946.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6586368,10289152,-1,1025,1463778827952.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6553600,13729792,-1,1025,1463778827963.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6717440,11649024,-1,1025,1463778828028.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7471104,13565952,-1,1025,1463778828035.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7421952,13811712,-1,1025,1463778828040.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7405568,12861440,-1,1025,1463778828046.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7405568,13647872,-1,1025,1463778828051.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7389184,12058624,-1,1025,1463778828056.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7438336,11812864,-1,1025,1463778828061.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7421952,13598720,-1,1025,1463778828073.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7471104,13664256,-1,1025,1463778828118.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7438336,8978432,-1,1025,1463778828123.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7405568,13811712,-1,1025,1463778828163.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7389184,11911168,-1,1025,1463778828208.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7372800,13615104,-1,1025,1463778828214.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7372800,13844480,-1,1025,1463778828253.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7356416,12926976,-1,1025,1463778828298.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7323648,13713408,-1,1025,1463778828305.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7323648,12189696,-1,1025,1463778828343.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7520256,11780096,-1,1025,1463778828388.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7454720,13565952,-1,1025,1463778828433.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7389184,13647872,-1,1025,1463778828478.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7110656,9125888,-1,1025,1463778828484.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6995968,13729792,-1,1025,1463778828490.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7028736,12894208,-1,1025,1463778828523.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7159808,13582336,-1,1025,1463778828528.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7340032,13795328,-1,1025,1463778828568.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7274496,13484032,-1,1025,1463778828613.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7356416,11403264,-1,1025,1463778828619.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7258112,13926400,-1,1025,1463778828658.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7290880,11026432,-1,1025,1463778828704.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7225344,13565952,-1,1025,1463778828710.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7094272,13713408,-1,1025,1463778828748.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7045120,10059776,-1,1025,1463778828754.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7143424,12173312,-1,1025,1463778828793.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7143424,13664256,-1,1025,1463778828839.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7110656,10174464,-1,1025,1463778828844.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7110656,13680640,-1,1025,1463778828882.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7143424,12664832,-1,1025,1463778828928.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7159808,13565952,-1,1025,1463778828934.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7143424,13729792,-1,1025,1463778828973.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7143424,11091968,-1,1025,1463778828986.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7176192,13008896,-1,1025,1463778829018.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7143424,13369344,-1,1025,1463778829063.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7110656,11501568,-1,1025,1463778829069.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7110656,13451264,-1,1025,1463778829108.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7110656,13565952,-1,1025,1463778829153.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7110656,9011200,-1,1025,1463778829160.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7094272,13664256,-1,1025,1463778829198.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6979584,12484608,-1,1025,1463778829243.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6995968,16662528,-1,1025,1463778829251.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6979584,13795328,-1,1025,1463778829288.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6995968,13369344,-1,1025,1463778829294.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7176192,11780096,-1,1025,1463778829333.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7290880,12058624,-1,1025,1463778829378.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6684672,11894784,-1,1025,1463778829387.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6701056,13598720,-1,1025,1463778829423.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6750208,13713408,-1,1025,1463778829468.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6750208,8994816,-1,1025,1463778829480.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6733824,13647872,-1,1025,1463778829512.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6750208,12926976,-1,1025,1463778829558.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6406144,13336576,-1,1025,1463778829670.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6864896,13631488,-1,1025,1463778829677.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7028736,13008896,-1,1025,1463778829684.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7012352,13451264,-1,1025,1463778829691.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7061504,13631488,-1,1025,1463778829697.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7077888,11075584,-1,1025,1463778829704.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7061504,13565952,-1,1025,1463778829738.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7045120,11862016,-1,1025,1463778829783.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7045120,8536064,-1,1025,1463778829789.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6963200,13090816,-1,1025,1463778829828.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6946816,12992512,-1,1025,1463778829873.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6864896,13598720,-1,1025,1463778829880.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6897664,13664256,-1,1025,1463778829918.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6897664,12976128,-1,1025,1463778829963.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6914048,13467648,-1,1025,1463778829970.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6946816,13598720,-1,1025,1463778830009.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6930432,11091968,-1,1025,1463778830053.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6930432,13565952,-1,1025,1463778830059.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6897664,11485184,-1,1025,1463778830097.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,6864896,10223616,-1,1025,1463778830143.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6881280,13713408,-1,1025,1463778830148.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6897664,12926976,-1,1025,1463778830188.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7110656,13549568,-1,1025,1463778830194.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7127040,13778944,-1,1025,1463778830233.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7290880,13320192,-1,1025,1463778830278.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7569408,12156928,-1,1025,1463778830284.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7274496,13189120,-1,1025,1463778830323.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7585792,11812864,-1,1025,1463778830368.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7323648,13647872,-1,1025,1463778830374.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6701056,11583488,-1,1025,1463778830413.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6930432,10174464,-1,1025,1463778830462.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6848512,13352960,-1,1025,1463778830467.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6946816,13811712,-1,1025,1463778830503.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7061504,13041664,-1,1025,1463778830548.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7061504,13729792,-1,1025,1463778830554.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,6979584,13402112,-1,1025,1463778830593.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6995968,13434880,-1,1025,1463778830638.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6995968,13828096,-1,1025,1463778830646.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6930432,10633216,-1,1025,1463778830683.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,6963200,12926976,-1,1025,1463778830728.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7012352,13385728,-1,1025,1463778830737.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7192576,10829824,-1,1025,1463778830821.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7208960,13484032,-1,1025,1463778830828.00,4
Panera1,90:68:C3:7D:B7:0E,13729792,7192576,11436032,-1,1025,1463778830836.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7192576,10321920,-1,1025,1463778830863.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7176192,13647872,-1,1025,1463778830871.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7127040,13123584,-1,1025,1463778830908.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7143424,16662528,-1,1025,1463778830953.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7045120,11878400,-1,1025,1463778830960.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6914048,13565952,-1,1025,1463778830998.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6897664,12943360,-1,1025,1463778831043.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6963200,13139968,-1,1025,1463778831058.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6995968,11714560,-1,1025,1463778831089.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6930432,13565952,-1,1025,1463778831181.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6881280,13615104,-1,1025,1463778831188.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,6848512,8880128,-1,1025,1463778831194.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7094272,13598720,-1,1025,1463778831200.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7127040,13058048,-1,1025,1463778831223.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7028736,16662528,-1,1025,1463778831268.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7012352,12173312,-1,1025,1463778831275.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7143424,13516800,-1,1025,1463778831313.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7127040,12943360,-1,1025,1463778831358.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7143424,13123584,-1,1025,1463778831364.00,4
Panera1,90:68:C3:7D:B7:0E,13762560,7159808,11796480,-1,1025,1463778831403.00,4
Panera1,90:68:C3:7D:B7:0E,13746176,7192576,13598720,-1,1025,1463778831448.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7192576,12206080,-1,1025,1463778831455.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7143424,8798208,-1,1025,1463778831493.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7192576,13647872,-1,1025,1463778831537.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7290880,13303808,-1,1025,1463778831544.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7274496,13418496,-1,1025,1463778831583.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7258112,12419072,-1,1025,1463778831588.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7356416,12533760,-1,1025,1463778831627.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7749632,13402112,-1,1025,1463778831673.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7766016,13615104,-1,1025,1463778831679.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8028160,11583488,-1,1025,1463778831766.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7897088,13582336,-1,1025,1463778831772.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7798784,12222464,-1,1025,1463778831778.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7733248,8978432,-1,1025,1463778831856.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7733248,13647872,-1,1025,1463778831863.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7815168,13369344,-1,1025,1463778831869.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7782400,13402112,-1,1025,1463778831898.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,7634944,12042240,-1,1025,1463778831906.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8011776,13484032,-1,1025,1463778831942.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8388608,13123584,-1,1025,1463778831988.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8814592,13975552,-1,1025,1463778831996.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9158656,10420224,-1,1025,1463778832032.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8994816,13434880,-1,1025,1463778832078.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8765440,11468800,-1,1025,1463778832092.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8847360,10534912,-1,1025,1463778832123.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8863744,13697024,-1,1025,1463778832168.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8765440,12910592,-1,1025,1463778832174.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8814592,10764288,-1,1025,1463778832213.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8847360,13991936,-1,1025,1463778832220.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8814592,13746176,-1,1025,1463778832258.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8847360,13729792,-1,1025,1463778832304.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8880128,13484032,-1,1025,1463778832309.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8683520,12894208,-1,1025,1463778832348.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8536064,13778944,-1,1025,1463778832443.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,11599872,-1,1025,1463778832452.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8781824,10600448,-1,1025,1463778832457.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8830976,13697024,-1,1025,1463778832483.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8863744,12894208,-1,1025,1463778832489.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8912896,10682368,-1,1025,1463778832528.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8896512,13926400,-1,1025,1463778832533.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8863744,13713408,-1,1025,1463778832573.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8896512,12353536,-1,1025,1463778832618.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9011200,14024704,-1,1025,1463778832624.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9011200,11501568,-1,1025,1463778832664.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9060352,12861440,-1,1025,1463778832708.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8814592,13713408,-1,1025,1463778832713.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8077312,10977280,-1,1025,1463778832752.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8306688,11517952,-1,1025,1463778832799.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8224768,11894784,-1,1025,1463778832805.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8110080,9650176,-1,1025,1463778832843.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8536064,13680640,-1,1025,1463778832849.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9191424,13402112,-1,1025,1463778832888.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8929280,8962048,-1,1025,1463778832933.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9273344,13910016,-1,1025,1463778832939.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8224768,13811712,-1,1025,1463778832977.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8372224,12664832,-1,1025,1463778833023.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8552448,13238272,-1,1025,1463778833032.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8945664,12681216,-1,1025,1463778833068.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9371648,13615104,-1,1025,1463778833113.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9404416,13631488,-1,1025,1463778833203.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9437184,10747904,-1,1025,1463778833212.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9338880,13795328,-1,1025,1463778833218.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9355264,13107200,-1,1025,1463778833226.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9453568,10551296,-1,1025,1463778833248.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9453568,13680640,-1,1025,1463778833266.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9404416,13811712,-1,1025,1463778833292.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9388032,12845056,-1,1025,1463778833339.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9338880,13123584,-1,1025,1463778833355.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9371648,13156352,-1,1025,1463778833383.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9388032,13697024,-1,1025,1463778833428.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9388032,13844480,-1,1025,1463778833433.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9355264,11485184,-1,1025,1463778833472.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9322496,13762560,-1,1025,1463778833518.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9273344,13254656,-1,1025,1463778833523.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9338880,10469376,-1,1025,1463778833563.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9306112,11943936,-1,1025,1463778833569.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9322496,13893632,-1,1025,1463778833607.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9453568,13041664,-1,1025,1463778833654.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,9338880,13156352,-1,1025,1463778833661.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,8175616,13795328,-1,1025,1463778833698.00,1
Panera1,90:68:C3:7D:B7:0E,13746176,7929856,13713408,-1,1025,1463778833743.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,8929280,13828096,-1,1025,1463778833749.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9371648,8634368,-1,1025,1463778833788.00,1
Panera1,90:68:C3:7D:B7:0E,13729792,9404416,13615104,-1,1025,1463778833834.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,8568832,13418496,-1,1025,1463778833878.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,9125888,10600448,-1,1025,1463778833883.00,1
Panera1,90:68:C3:7D:B7:0E,13598720,9289728,12189696,-1,1025,1463778833923.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,8912896,13975552,-1,1025,1463778833934.00,1
Panera1,90:68:C3:7D:B7:0E,13549568,8929280,13844480,-1,1025,1463778833968.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,9011200,13451264,-1,1025,1463778833975.00,1
Panera1,90:68:C3:7D:B7:0E,13565952,8519680,12926976,-1,1025,1463778834013.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7520256,13795328,-1,1025,1463778834058.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7372800,12697600,-1,1025,1463778834064.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7454720,10715136,-1,1025,1463778834102.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7372800,13664256,-1,1025,1463778834148.00,1
Panera1,90:68:C3:7D:B7:0E,13697024,7585792,13238272,-1,1025,1463778834161.00,1
Panera1,90:68:C3:7D:B7:0E,13713408,7847936,10616832,-1,1025,1463778834192.00,1
Panera1,90:68:C3:7D:B7:0E,13680640,7733248,11845632,-1,1025,1463778834238.00,1
Panera1,90:68:C3:7D:B7:0E,13664256,7979008,13778944,-1,1025,1463778834244.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,8011776,12779520,-1,1025,1463778834283.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7913472,13680640,-1,1025,1463778834287.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,8159232,13647872,-1,1025,1463778834327.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,8372224,13320192,-1,1025,1463778834373.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,8044544,13795328,-1,1025,1463778834378.00,1
Panera1,90:68:C3:7D:B7:0E,13647872,7880704,9650176,-1,1025,1463778834419.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7864320,13582336,-1,1025,1463778834463.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7831552,13172736,-1,1025,1463778834508.00,1
Panera1,90:68:C3:7D:B7:0E,13631488,7864320,10190848,-1,1025,1463778834513.00,1
Panera1,90:68:C3:7D:B7:0E,13615104,7798784,13795328,-1,1025,1463778834553.00,1
Panera1,90:68:C3:7D:B7:0E,13516800,7979008,13746176,-1,1025,1463778834558.00,1
Panera1,90:68:C3:7D:B7:0E,13385728,7847936,12550144,-1,1025,1463778834646.00,1
Panera1,90:68:C3:7D:B7:0E,13336576,8044544,13336576,-1,1025,1463778834651.00,1
Panera1,90:68:C3:7D:B7:0E,13369344,8224768,13680640,-1,1025,1463778834656.00,1
Panera1,90:68:C3:7D:B7:0E,13336576,8241152,13287424,-1,1025,1463778834688.00,1
Panera1,90:68:C3:7D:B7:0E,13271040,7962624,13713408,-1,1025,1463778834693.00,1
Panera1,90:68:C3:7D:B7:0E,13287424,8159232,10829824,-1,1025,1463778834733.00,1
Panera1,90:68:C3:7D:B7:0E,13303808,8421376,13598720,-1,1025,1463778834778.00,1
Panera1,90:68:C3:7D:B7:0E,13254656,7995392,13189120,-1,1025,1463778834783.00,1
Panera1,90:68:C3:7D:B7:0E,13238272,8110080,9863168,-1,1025,1463778834917.00,1
Panera1,90:68:C3:7D:B7:0E,13336576,8437760,13729792,-1,1025,1463778834922.00,1
Panera1,90:68:C3:7D:B7:0E,13369344,8519680,13647872,-1,1025,1463778834928.00,1
Panera1,90:68:C3:7D:B7:0E,13385728,8470528,12533760,-1,1025,1463778834932.00,1
Panera1,90:68:C3:7D:B7:0E,13451264,8978432,13320192,-1,1025,1463778834958.00,1
Panera1,90:68:C3:7D:B7:0E,13467648,8765440,13729792,-1,1025,1463778834964.00,1
Panera1,90:68:C3:7D:B7:0E,13484032,8781824,13582336,-1,1025,1463778835003.00,1
Panera1,90:68:C3:7D:B7:0E,13467648,8388608,14008320,-1,1025,1463778835048.00,1
Panera1,90:68:C3:7D:B7:0E,13484032,8814592,10731520,-1,1025,1463778835054.00,1
Panera1,90:68:C3:7D:B7:0E,13500416,8732672,13680640,-1,1025,1463778835093.00,1
Panera1,90:68:C3:7D:B7:0E,13434880,7618560,13451264,-1,1025,1463778835099.00,1
Panera1,90:68:C3:7D:B7:0E,13451264,7553024,9027584,-1,1025,1463778835138.00,1
Panera1,90:68:C3:7D:B7:0E,13451264,7618560,12648448,-1,1025,1463778835183.00,1
Panera1,90:68:C3:7D:B7:0E,13451264,7569408,13729792,-1,1025,1463778835187.00,1
Panera1,90:68:C3:7D:B7:0E,13402112,7684096,12713984,-1,1025,1463778835275.00,1
Panera1,90:68:C3:7D:B7:0E,13402112,8192000,13287424,-1,1025,1463778835281.00,1
Panera1,90:68:C3:7D:B7:0E,13418496,8896512,13631488,-1,1025,1463778835285.00,1
Panera1,90:68:C3:7D:B7:0E,13385728,8847360,13598720,-1,1025,1463778835318.00,1
Panera1,90:68:C3:7D:B7:0E,13303808,8798208,14008320,-1,1025,1463778835363.00,1
Panera1,90:68:C3:7D:B7:0E,13303808,8880128,10780672,-1,1025,1463778835370.00,1
Panera1,90:68:C3:7D:B7:0E,13287424,8912896,13664256,-1,1025,1463778835408.00,1
Panera1,90:68:C3:7D:B7:0E,13271040,8929280,13484032,-1,1025,1463778835414.00,1
Panera1,90:68:C3:7D:B7:0E,13287424,8880128,9076736,-1,1025,1463778835453.00,1
Panera1,90:68:C3:7D:B7:0E,13320192,9093120,12746752,-1,1025,1463778835498.00,1
Panera1,90:68:C3:7D:B7:0E,13189120,8110080,14008320,-1,1025,1463778835503.00,1
Panera1,90:68:C3:7D:B7:0E,13107200,7897088,13123584,-1,1025,1463778835542.00,1
Panera1,90:68:C3:7D:B7:0E,13074432,7471104,13795328,-1,1025,1463778835588.00,1
Panera1,90:68:C3:7D:B7:0E,13074432,7094272,13582336,-1,1025,1463778835593.00,1
